,title,hq,link,revenue,employee
4655,Market Basket (Louisiana and Texas),Nederland  Texas,//en.m.wikipedia.org/wiki/Market_Basket_(Louisiana_and_Texas),58 million (2021)US$,"2,201 (2021)"
4656,Lennox International,Richardson  Texas United States,//en.m.wikipedia.org/wiki/Lennox_International,,"11,550  (2017)"
4657,Luby's,Houston,//en.m.wikipedia.org/wiki/Luby%27s,US$323.47 million (2019),6133 (2019)
4658,LGI Homes,The Woodlands  Texas,//en.m.wikipedia.org/wiki/LGI_Homes,$1.8 billion (2019),1001
4659,Marshall Pottery,The Woodlands  Texas,/w/index.php?title=Marshall_Pottery&action=edit,,
4660,McDermott International,Houston Texas,//en.m.wikipedia.org/wiki/McDermott_International,,"~40,000 (2021)"
4661,Mary Kay,Addison,//en.m.wikipedia.org/wiki/Mary_Kay,US$2.7 billion (2022),"Staff 5,000 Salespeople 3.5 million worldwide (2015)"
4662,Merit Energy Company,Dallas  Texas,//en.m.wikipedia.org/wiki/Merit_Energy_Company,US$ 2.1 billion (2008),679
4663,National Instruments,Austin Texas U.S.,//en.m.wikipedia.org/wiki/National_Instruments,(2022)1.66 billionUS$,"7,000 (Dec 2022)"
4664,NOV Inc.,Houston  Texas,//en.m.wikipedia.org/wiki/NOV_Inc.,(2021)5.524 billionUS$,"27,043 (2021)"
4665,Music Audience Exchange,Houston  Texas,/w/index.php?title=Music_Audience_Exchange&action=edit,,
4666,Mooney International Corporation,Mooney M10 Cadet,//en.m.wikipedia.org/wiki/Mooney_International_Corporation,,
4667,Mr. Gatti's Pizza,Fort Worth  Texas USA,//en.m.wikipedia.org/wiki/Mr._Gatti%27s_Pizza,,
4668,Moody National Bank,Galveston Texas U.S.,//en.m.wikipedia.org/wiki/Moody_National_Bank,,210
4669,NatureSweet,San Antonio United States,//en.m.wikipedia.org/wiki/NatureSweet,,"8,000 (2016)"
4670,Peterbilt,Denton  Texas,//en.m.wikipedia.org/wiki/Peterbilt,,
4671,Neiman Marcus,1618 Main St Dallas  Texas 75201,//en.m.wikipedia.org/wiki/Neiman_Marcus,4.9 2018 billion ( )US$ FY,"10,000 (2022)"
4672,Permian Basin Royalty Trust,Dallas  Texas Crane County  Texas,/w/index.php?title=Permian_Basin_Royalty_Trust&action=edit,,
4673,Panda Energy International,Dallas  Texas USA,//en.m.wikipedia.org/wiki/Panda_Energy_International,,
4674,Ojos Locos,Dallas  Texas USA,//en.m.wikipedia.org/wiki/Ojos_Locos,,
4675,Noble Energy,Houston  Texas,//en.m.wikipedia.org/wiki/Noble_Energy,$4.986 billion (2018),"2,282 (2019)"
4676,Plains All American Pipeline,Houston  Texas,//en.m.wikipedia.org/wiki/Plains_All_American_Pipeline,$23.290 billion (2020),
4677,PlainsCapital Bank,Dallas  Texas United States,//en.m.wikipedia.org/wiki/PlainsCapital_Bank,,"1,200"
4678,Pier 1 Imports,Fort Worth  Texas,//en.m.wikipedia.org/wiki/Pier_1_Imports,US$1.553 billion ( 2019) Q2 (May – Aug 2016) 405.8  145.0  1023FY,"18,000 (March 2019) 2015  Q4 (Nov – Feb 2015) 1 884 543.6 5.3% 5.7% 768.4 214.4 75.1 33.0"
4679,Pioneer Natural Resources,Irving  Texas,//en.m.wikipedia.org/wiki/Pioneer_Natural_Resources,$14.643 billion (2021),"1,932 (2021)"
4680,Pizza Inn,The Colony  Texas USA,//en.m.wikipedia.org/wiki/Pizza_Inn,,
4681,Pioneer Corporation,Bunkyō Tokyo Astro,//en.m.wikipedia.org/wiki/Pioneer_Corporation,"386,682 million (2017)Yen","16,763 (2017)"
4682,Quanta Services,Williams Tower Houston Texas,//en.m.wikipedia.org/wiki/Quanta_Services,$9.466 billion (2017)USD,"40,000"
4683,Randalls,Westchase Houston  Texas U.S.,//en.m.wikipedia.org/wiki/Randalls,US$112 million (2020),"16,000 (December 2021)"
4684,Ponderosa and Bonanza Steakhouses,Plano  Texas,//en.m.wikipedia.org/wiki/Ponderosa_and_Bonanza_Steakhouses,,
4685,Rackspace Technology,San Antonio  Texas,//en.m.wikipedia.org/wiki/Rackspace_Technology,3.01 billion (2021)US$,"6,600 (December 2021)"
4686,RadioShack,Fort Worth  Texas Mexico Central America South America Caribbean Egypt,//en.m.wikipedia.org/wiki/RadioShack,,
4687,Reddy Ice,Dallas Texas USA,//en.m.wikipedia.org/wiki/Reddy_Ice,$345.1 Million (2007)USD,"1,600"
4688,Rave Cinemas,Plano  Texas  USA,//en.m.wikipedia.org/wiki/Rave_Cinemas,,
4689,Reliant Energy,Houston  Texas,//en.m.wikipedia.org/wiki/Reliant_Energy,,
4690,Redneck Heaven,Houston  Texas,//en.m.wikipedia.org/wiki/Redneck_Heaven,,
4691,Rent-A-Center,Plano  Texas,//en.m.wikipedia.org/wiki/Rent-A-Center,US$2.6 billion (2019),"14,500 (2020)"
4692,Shell USA,Houston Texas United States,//en.m.wikipedia.org/wiki/Shell_USA,37.376 billion (2013/2016)US$,"12,100+ (2021)"
4693,Setcom Corporation,Austin  Texas,//en.m.wikipedia.org/wiki/Setcom_Corporation,,
4694,Souper Salad,Dallas  Texas,//en.m.wikipedia.org/wiki/Souper_Salad,,
4695,Service Corporation International,Houston  Texas,//en.m.wikipedia.org/wiki/Service_Corporation_International,"4,143 million (2021)US$","20,840  (2022)"
4696,Spaghetti Warehouse,Houston  Texas,//en.m.wikipedia.org/wiki/Spaghetti_Warehouse,,
4697,Sabre Corporation,Southlake  Texas,//en.m.wikipedia.org/wiki/Sabre_Corporation,US$3.97 billion (2019),"9,950 (2020)"
4698,Southwestern National Bank,Houston  Texas,//en.m.wikipedia.org/wiki/Southwestern_National_Bank,,110
4699,Stage Stores,Houston  Texas,//en.m.wikipedia.org/wiki/Stage_Stores,1.64 billion (2019)US$,"13,600 (Feb. 2019)"
4700,Steak and Ale,Dallas  Texas,//en.m.wikipedia.org/wiki/Steak_and_Ale,,
4701,Spira (footwear company),El Paso  Texas,//en.m.wikipedia.org/wiki/Spira_(footwear_company),,
4702,Spoetzl Brewery,Shiner  Texas United States,//en.m.wikipedia.org/wiki/Spoetzl_Brewery,,
4703,Taco Palenque,Laredo  Texas,//en.m.wikipedia.org/wiki/Taco_Palenque,,
4704,Tandy Corporation,Laredo  Texas,//en.m.wikipedia.org/wiki/Tandy_Corporation,,
4705,Tailored Brands,Houston  Texas,//en.m.wikipedia.org/wiki/Tailored_Brands,2.881 billion (2019) US$,"19,300 (Feb. 2020)"
4706,TGI Fridays,Dallas  Texas,//en.m.wikipedia.org/wiki/TGI_Fridays,$2 billion (2021) Mexico 2  Taiwan 16 ,"11,000 (2021) Peru 17 "
4707,Taco Bueno,Farmers Branch  Texas,//en.m.wikipedia.org/wiki/Taco_Bueno,$187 million,"3,856 (2021)"
4708,Sysco,Houston  Texas,//en.m.wikipedia.org/wiki/Sysco,,"69,000 (2017)"
4709,Taco Cabana,San Antonio  Texas,//en.m.wikipedia.org/wiki/Taco_Cabana,"297,470,000 United States dollar (2019) ",
4710,Strayer Voigt Inc,Gordon  TX United States,/w/index.php?title=Strayer_Voigt_Inc&action=edit,,
4711,Tenet Healthcare,Dallas  Texas,//en.m.wikipedia.org/wiki/Tenet_Healthcare,17.64 billion (2020)US$,"(2021)102,000 "
4712,The Container Store,Coppell Texas,//en.m.wikipedia.org/wiki/The_Container_Store,(2019)895.09 million US$FY,"5,110 (Jan. 2020)"
4713,Texas Precious Metals,Shiner  Texas United States,//en.m.wikipedia.org/wiki/Texas_Precious_Metals,2013: $180.1M 2014: $153.2M,
4714,Texas Instruments,Dallas,//en.m.wikipedia.org/wiki/Texas_Instruments,"20.03 billion (2022) 2015 13,000 2,986 16,230 49.79 29,977US$","33,000 (2022) 2020 14,461 5,595 19,351 162.70 30,000"
4715,The Michaels Companies,Irving Texas,//en.m.wikipedia.org/wiki/The_Michaels_Companies,US$5.271 billion (2020),"45,000 (2019)"
4716,Globe Life,McKinney  Texas,//en.m.wikipedia.org/wiki/Globe_Life,4.304 billion (2018)US$,"3,102  (2019)"
4717,Tokio Marine HCC,Houston Texas,//en.m.wikipedia.org/wiki/Tokio_Marine_HCC,$2.3 billion,"3,000"
4718,Tom Thumb (grocery store),Roanoke  Texas,//en.m.wikipedia.org/wiki/Tom_Thumb_(grocery_store),US$288 million (2021),"Over 2,000"
4719,TicketCity,Austin  TX,/w/index.php?title=TicketCity&action=edit,,
4720,United Supermarkets,Lubbock  Texas,//en.m.wikipedia.org/wiki/United_Supermarkets,$1.5 (est.) billion USD,"18,000+ (2020) "
4721,TXU Energy,Irving  Texas,//en.m.wikipedia.org/wiki/TXU_Energy,,"1,000"
4722,Trinity Industries,Dallas  Texas,//en.m.wikipedia.org/wiki/Trinity_Industries,4.4 billion (2013)US$,"15,605  (2017)"
4723,Twin Peaks (restaurant chain),Addison  Texas,//en.m.wikipedia.org/wiki/Twin_Peaks_(restaurant_chain),US$338 million (2019),"5,000"
4724,TPG Inc.,Fort Worth  Texas,//en.m.wikipedia.org/wiki/TPG_Inc.,2.00 billion (2022) (expansion)US$,"1,110 (2022)"
4725,Whataburger,San Antonio Texas,//en.m.wikipedia.org/wiki/Whataburger,$2.698 billion,"43,000 as of December 2021"
4726,USAA,San Antonio Texas United States,//en.m.wikipedia.org/wiki/USAA,US$35.617 billion (2019),"36,000 (2020)"
4727,Visionworks,San Antonio Texas United States,//en.m.wikipedia.org/wiki/Visionworks,,"8,000"
4728,Whole Foods Market,Austin  Texas Austin Texas,//en.m.wikipedia.org/wiki/Whole_Foods_Market,17 billion (2021)US$,"91,000"
4729,VALIC,Houston  Texas,//en.m.wikipedia.org/wiki/VALIC,,
4730,Woodforest National Bank,The Woodlands Texas,//en.m.wikipedia.org/wiki/Woodforest_National_Bank,,"4,843 Mississippi 26"
4731,List of companies in the Dallas–Fort Worth metroplex,The Woodlands Texas,//en.m.wikipedia.org/wiki/List_of_companies_in_the_Dallas%E2%80%93Fort_Worth_metroplex,,
4732,1-800 Contacts,Draper  Utah,//en.m.wikipedia.org/wiki/1-800_Contacts,$237 million (2005),
4733,List of companies in Dallas,Draper  Utah,//en.m.wikipedia.org/wiki/List_of_companies_in_Dallas,,
4734,Zale Corporation,Irving,//en.m.wikipedia.org/wiki/Zale_Corporation,1.888 billion (2013) US$,"12,500 "
4735,List of companies in Houston,Irving,//en.m.wikipedia.org/wiki/List_of_companies_in_Houston,,
4736,Waste Management (company),First City Tower Houston Texas,//en.m.wikipedia.org/wiki/Waste_Management_(company),15.218 Billion ( )US$,"(December 2017)~42,300 "
4737,XTO Energy,Spring Texas United States,//en.m.wikipedia.org/wiki/XTO_Energy,,
4738,Alpine Air Express,Provo Utah USA,//en.m.wikipedia.org/wiki/Alpine_Air_Express,,
4739,Altiris,Lindon  Utah United States,//en.m.wikipedia.org/wiki/Altiris,No longer disclosed,No longer disclosed
4740,Action Target,Provo  Utah United States,//en.m.wikipedia.org/wiki/Action_Target,,180–220
4741,Alsco,Salt Lake City Utah United States,//en.m.wikipedia.org/wiki/Alsco,,"20,000+"
4742,Altabank,American Fork Utah,//en.m.wikipedia.org/wiki/Altabank,,520
4743,American Biotech,Alpine  Utah United States,//en.m.wikipedia.org/wiki/American_Biotech,,
4744,Altra Running,Logan  Utah,//en.m.wikipedia.org/wiki/Altra_Running,,
4745,America First Credit Union,Riverdale Utah United States,//en.m.wikipedia.org/wiki/America_First_Credit_Union,,
4746,Aquaveo,Provo  Utah,//en.m.wikipedia.org/wiki/Aquaveo,,
4747,Ancestry.com,Lehi  Utah,//en.m.wikipedia.org/wiki/Ancestry.com,US$683.1 million (2015),
4748,Amano Artisan Chocolate,Orem  Utah,//en.m.wikipedia.org/wiki/Amano_Artisan_Chocolate,,
4749,ASEA (American company),Pleasant Grove Utah,//en.m.wikipedia.org/wiki/ASEA_(American_company),,
4750,Associated Food Stores,Salt Lake City Utah United States,//en.m.wikipedia.org/wiki/Associated_Food_Stores,1.6 billion (2007)US$,"1,400"
4751,Arctic Circle Restaurants,Midvale  Utah,//en.m.wikipedia.org/wiki/Arctic_Circle_Restaurants,US$135 million (FY 2021),900 (FY 2021)
4752,Avalanche Software,Salt Lake City  Utah,//en.m.wikipedia.org/wiki/Avalanche_Software,,
4753,Bank of Utah,Ogden Weber County Utah,//en.m.wikipedia.org/wiki/Bank_of_Utah,,317 (2016)
4754,Bask Technology,Orem  Utah,//en.m.wikipedia.org/wiki/Bask_Technology,,202
4755,Backcountry.com,West Valley City Park City  Utah,//en.m.wikipedia.org/wiki/Backcountry.com,,1200+
4756,BambooHR,Lindon  Utah,//en.m.wikipedia.org/wiki/BambooHR,,"1,000 employees "
4757,Bluehost,Orem  Utah,//en.m.wikipedia.org/wiki/Bluehost,,
4758,Black Rifle Coffee Company,Salt Lake City  Utah,//en.m.wikipedia.org/wiki/Black_Rifle_Coffee_Company,,
4759,Blendtec,Orem Utah,//en.m.wikipedia.org/wiki/Blendtec,,
4760,Black Diamond Equipment,Holladay  Utah,//en.m.wikipedia.org/wiki/Black_Diamond_Equipment,,
4761,Boart Longyear,Salt Lake City  Utah  USA,//en.m.wikipedia.org/wiki/Boart_Longyear,,"5,000 (July 2018)"
4762,Bonneville International,Sacramento San Francisco Relevant Radio,//en.m.wikipedia.org/wiki/Bonneville_International,,
4763,Bullfrog International,Bluffdale  Utah,//en.m.wikipedia.org/wiki/Bullfrog_International,,
4764,Browning Arms Company,Morgan,//en.m.wikipedia.org/wiki/Browning_Arms_Company,,
4765,Cafe Rio,Salt Lake City  Utah,//en.m.wikipedia.org/wiki/Cafe_Rio,,
4766,Callware,Salt Lake City  Utah,//en.m.wikipedia.org/wiki/Callware,,
4767,Breeze Airways,Cottonwood Heights  Utah,//en.m.wikipedia.org/wiki/Breeze_Airways,,
4768,Cannonball Musical Instruments,Sandy Utah,//en.m.wikipedia.org/wiki/Cannonball_Musical_Instruments,,
4769,CircusTrix,Provo Utah,//en.m.wikipedia.org/wiki/CircusTrix,,
4770,Construction Monitor,Cedar City  UT,//en.m.wikipedia.org/wiki/Construction_Monitor,,
4771,Central Bank (Utah),Cedar City  UT,//en.m.wikipedia.org/wiki/Central_Bank_(Utah),,
4772,CHG Healthcare Services,Midvale United States,/w/index.php?title=CHG_Healthcare_Services&action=edit,,"3,164"
4773,Crown Burgers,Midvale United States,//en.m.wikipedia.org/wiki/Crown_Burgers,,
4774,Christopherson Business Travel,Salt Lake City Utah,//en.m.wikipedia.org/wiki/Christopherson_Business_Travel,"687,000,000 (2019)US$",480 (2019)
4775,"Cedar Fort, Inc.",2373 W. 700 S. Springville  UT.,"//en.m.wikipedia.org/wiki/Cedar_Fort,_Inc.",,
4776,Desert Tech,West Valley City  Utah,//en.m.wikipedia.org/wiki/Desert_Tech,,
4777,Daz 3D,Salt Lake City  Utah United States,//en.m.wikipedia.org/wiki/Daz_3D,,
4778,Daynes Music,Salt Lake City  Utah United States,//en.m.wikipedia.org/wiki/Daynes_Music,,
4779,Deseret Book Company,Salt Lake City Utah,//en.m.wikipedia.org/wiki/Deseret_Book_Company,,
4780,Chuck-A-Rama,Salt Lake City  Utah US,//en.m.wikipedia.org/wiki/Chuck-A-Rama,,
4781,Doppelmayr USA,Salt Lake City Utah,//en.m.wikipedia.org/wiki/Doppelmayr_USA,,
4782,"Domo, Inc.",American Fork  Utah,"//en.m.wikipedia.org/wiki/Domo,_Inc.",$210.2 Million(FY2021),824 
4783,doTerra,Pleasant Grove  Utah United States,//en.m.wikipedia.org/wiki/DoTerra,,"(2022)4,461 "
4784,eFileCabinet,Lehi  Utah,//en.m.wikipedia.org/wiki/EFileCabinet,,
4785,Eborn Books,South Main Street Salt Lake City,//en.m.wikipedia.org/wiki/Eborn_Books,,
4786,DevMountain,South Main Street Salt Lake City,//en.m.wikipedia.org/wiki/DevMountain,,
4787,Emery Telcom,Orangeville  Utah US,//en.m.wikipedia.org/wiki/Emery_Telcom,,
4788,DigiCert,Lehi  Utah,//en.m.wikipedia.org/wiki/DigiCert,,"1,000+"
4789,Fishbowl Inventory,Orem  Utah United States,//en.m.wikipedia.org/wiki/Fishbowl_Inventory,,150 
4790,FranklinCovey,Salt Lake City  Utah,//en.m.wikipedia.org/wiki/FranklinCovey,$225.36 million USD (2019),
4791,FJ Management,Salt Lake City  Utah,//en.m.wikipedia.org/wiki/FJ_Management,,
4792,FlexSim,Salt Lake City  Utah,//en.m.wikipedia.org/wiki/FlexSim,,
4793,Folio Corporation,Provo  Utah United States,//en.m.wikipedia.org/wiki/Folio_Corporation,,
4794,EnergySolutions,Salt Lake City Utah,//en.m.wikipedia.org/wiki/EnergySolutions,$448.3 million,
4795,Evans & Sutherland,Salt Lake City  Utah,//en.m.wikipedia.org/wiki/Evans_%26_Sutherland,9.359 million (2020)US$,~96 (2020)
4796,Extra Space Storage,Cottonwood Heights  Utah,//en.m.wikipedia.org/wiki/Extra_Space_Storage,$1.577 billion (2021),"4,048 (2019)"
4797,Goldenwest Credit Union,South Ogden Utah,//en.m.wikipedia.org/wiki/Goldenwest_Credit_Union,,675
4798,GumCo,South Ogden Utah,//en.m.wikipedia.org/wiki/GumCo,,
4799,IM Flash Technologies,Lehi  Utah,//en.m.wikipedia.org/wiki/IM_Flash_Technologies,,"1,500 - 2,000"
4800,"iArchives, Inc.",Lindon  Utah United States,"//en.m.wikipedia.org/wiki/IArchives,_Inc.",,
4801,High West Distillery,Park City Utah,//en.m.wikipedia.org/wiki/High_West_Distillery,,
4802,HZO,Raleigh  North Carolina United States,//en.m.wikipedia.org/wiki/HZO,,
4803,Gossner Foods,Logan  Utah,//en.m.wikipedia.org/wiki/Gossner_Foods,,
4804,HackHands,Farmington  Utah,//en.m.wikipedia.org/wiki/HackHands,,
4805,Stephen's Gourmet,Farmington  Utah,//en.m.wikipedia.org/wiki/Stephen%27s_Gourmet,,
4806,Instructure,Salt Lake City  Utah United States,//en.m.wikipedia.org/wiki/Instructure,$209.5 million (2018),"1,291 (2019)"
4807,Ivanti,South Jordan  Utah,//en.m.wikipedia.org/wiki/Ivanti,,
4808,Jaybird (company),Salt Lake City  Utah,//en.m.wikipedia.org/wiki/Jaybird_(company),,
4809,International Armoring Corporation,Ogden Utah USA,/w/index.php?title=International_Armoring_Corporation&action=edit,,150+
4810,Kennecott Land,Ogden Utah USA,//en.m.wikipedia.org/wiki/Kennecott_Land,,
4811,Intermountain Health,Delta Level II Trauma Center,//en.m.wikipedia.org/wiki/Intermountain_Health,,"59,000   Colorado 290 290  Good Samaritan Medical Center Lafayette Level II Trauma Center"
4812,Intermountain Power Agency,West Jordan  Utah Utah United States,//en.m.wikipedia.org/wiki/Intermountain_Power_Agency,,
4813,Kennecott Utah Copper,West Jordan  Utah Utah United States,//en.m.wikipedia.org/wiki/Kennecott_Utah_Copper,,
4814,Leavitt Group,Cedar City  Utah,//en.m.wikipedia.org/wiki/Leavitt_Group,,
4815,Management and Training Corporation,Centerville  Utah,//en.m.wikipedia.org/wiki/Management_and_Training_Corporation,,
4816,Maxwell Products Inc.,Salt Lake City  Utah,//en.m.wikipedia.org/wiki/Maxwell_Products_Inc.,,
4817,Lagoon (amusement park),Salt Lake City  Utah,//en.m.wikipedia.org/wiki/Lagoon_(amusement_park),,
4818,Kuali,Salt Lake City  Utah,//en.m.wikipedia.org/wiki/Kuali,,
4819,Lifetime Products,Clearfield Utah,//en.m.wikipedia.org/wiki/Lifetime_Products,,"2,200 worldwide"
4820,Liberty Safe,Payson  Utah,//en.m.wikipedia.org/wiki/Liberty_Safe,,
4821,Nature's Sunshine Products,Lehi Utah United States,//en.m.wikipedia.org/wiki/Nature%27s_Sunshine_Products,324.705 million (2015) US$,901 (2015) 
4822,NetDocuments,Lehi  Utah,//en.m.wikipedia.org/wiki/NetDocuments,,
4823,Nevercenter,Lehi  Utah,//en.m.wikipedia.org/wiki/Nevercenter,,
4824,Mity-Lite,Orem Utah,//en.m.wikipedia.org/wiki/Mity-Lite,,400+
4825,"Morinda, Inc.",American Fork  Utah,"//en.m.wikipedia.org/wiki/Morinda,_Inc.",,
4826,Mountain West Energy,Highland  Utah,/w/index.php?title=Mountain_West_Energy&action=edit,,
4827,Myriad Genetics,Salt Lake City  Utah,//en.m.wikipedia.org/wiki/Myriad_Genetics,$690.6 Million(2021),"2,600"
4828,Mountain America Credit Union,Sandy Utah United States,//en.m.wikipedia.org/wiki/Mountain_America_Credit_Union,,
4829,North American Arms,Provo  Utah,//en.m.wikipedia.org/wiki/North_American_Arms,,
4830,Omniture,Lehi  Utah,//en.m.wikipedia.org/wiki/Omniture,,"> 1,000 (2008)"
4831,Nu Skin Enterprises,Provo  Utah,//en.m.wikipedia.org/wiki/Nu_Skin_Enterprises,2.68 billion (2018)US$,"4,900 (2018)"
4832,Overstock.com,Midvale  Utah,//en.m.wikipedia.org/wiki/Overstock.com,2.549 billion (2020)US$,"1,613 (2020)"
4833,Pluralsight,Draper  Utah,//en.m.wikipedia.org/wiki/Pluralsight,$500.2 million (2019),"1,766"
4834,Quest Aerospace,Draper  Utah,//en.m.wikipedia.org/wiki/Quest_Aerospace,,
4835,Powdr,Park City Utah,//en.m.wikipedia.org/wiki/Powdr,,
4836,Qualtrics,,//en.m.wikipedia.org/wiki/Qualtrics,1.46 billion (2022)US$,"5,600 (December 2022)"
4837,PoliticIt,Logan Utah,//en.m.wikipedia.org/wiki/PoliticIt,,50
4838,RC Willey Home Furnishings,Salt Lake City Utah United States,//en.m.wikipedia.org/wiki/RC_Willey_Home_Furnishings,,
4839,S&S – Sansei Technologies,Free Fly Fårup Sommerland Liseberg Sweden,//en.m.wikipedia.org/wiki/S%26S_%E2%80%93_Sansei_Technologies,,
4840,Revere Health,Provo  Utah United States,//en.m.wikipedia.org/wiki/Revere_Health,,1700+  (2017)
4841,Red Touch Media,Salt Lake City,//en.m.wikipedia.org/wiki/Red_Touch_Media,,60
4842,Sinclair Oil Corporation,Salt Lake City Utah United States,//en.m.wikipedia.org/wiki/Sinclair_Oil_Corporation,,"1,200 (2019)"
4843,SCO Group,Lindon  Utah,//en.m.wikipedia.org/wiki/SCO_Group,,
4844,SirsiDynix,Lehi  Utah United States,//en.m.wikipedia.org/wiki/SirsiDynix,,
4845,Sawtooth Software,Provo  Utah,//en.m.wikipedia.org/wiki/Sawtooth_Software,,
4846,Saygus,Salt Lake City  Utah,/w/index.php?title=Saygus&action=edit,,
4847,Sarcos,Salt Lake City United States,//en.m.wikipedia.org/wiki/Sarcos,,
4848,Signature Books,Salt Lake City  UT,//en.m.wikipedia.org/wiki/Signature_Books,,
4849,SilencerCo,West Valley City  Utah,//en.m.wikipedia.org/wiki/SilencerCo,,290  (2017)
4850,Skullcandy,Park City  Utah,//en.m.wikipedia.org/wiki/Skullcandy,$266.3 million (2015),
4851,Smith's Food and Drug,Salt Lake City  Utah,//en.m.wikipedia.org/wiki/Smith%27s_Food_and_Drug,US$4 billion (2021),"22,000 (2021)"
4852,SkyWest Airlines,St. George  Utah Delta Connection,//en.m.wikipedia.org/wiki/SkyWest_Airlines,,"13,582 (2022)  13 — 12 20 38 70  Bombardier CRJ900 Delta Connection"
4853,Teleperformance,Paris Île-de-France,//en.m.wikipedia.org/wiki/Teleperformance,8.154 million €,"410,000 "
4854,Sportsman's Warehouse,Midvale  Utah,//en.m.wikipedia.org/wiki/Sportsman%27s_Warehouse,,"5,100 (2019)"
4855,SkyCraft Airplanes,Orem  Utah,//en.m.wikipedia.org/wiki/SkyCraft_Airplanes,,
4856,"SkyWest, Inc.",St. George  Utah,"//en.m.wikipedia.org/wiki/SkyWest,_Inc.",2.713 billion  (2021)US$,"15,205 (2021)"
4857,State Bank of Southern Utah,St. George  Utah,//en.m.wikipedia.org/wiki/State_Bank_of_Southern_Utah,,
4858,Uinta Brewing Company,Salt Lake City,//en.m.wikipedia.org/wiki/Uinta_Brewing_Company,,
4859,VIA Motors,Orem  Utah,//en.m.wikipedia.org/wiki/VIA_Motors,,
4860,Vivint,Provo  Utah,//en.m.wikipedia.org/wiki/Vivint,"US$1,479 million (2021)","11,000 (2021)"
4861,Vivint Solar,Lehi  Utah,//en.m.wikipedia.org/wiki/Vivint_Solar,,
4862,WW Clyde,Orem  Utah,//en.m.wikipedia.org/wiki/WW_Clyde,,550 (2022)
4863,UtahAmerican Energy,Orem  Utah,//en.m.wikipedia.org/wiki/UtahAmerican_Energy,,
4864,Usana Health Sciences,West Valley City  Utah United States,//en.m.wikipedia.org/wiki/Usana_Health_Sciences,US$ 1.186 billion (2021 ),"1,978 (2021 )"
4865,Vulcan Tire,Sandy  Utah,//en.m.wikipedia.org/wiki/Vulcan_Tire,,
4866,Wilson Audio,Provo  Utah,//en.m.wikipedia.org/wiki/Wilson_Audio,,60
4867,Wahoo Studios,Orem  Utah PlayStation XS Games,//en.m.wikipedia.org/wiki/Wahoo_Studios,,
4868,Winder Farms,Orem  Utah PlayStation XS Games,//en.m.wikipedia.org/wiki/Winder_Farms,,
4869,XMission,Salt Lake City Utah U.S.,//en.m.wikipedia.org/wiki/XMission,,"44 (December, 2007)"
4870,Young Living,Lehi Utah United States,//en.m.wikipedia.org/wiki/Young_Living,,
4871,YESCO,Salt Lake City Utah U.S.,//en.m.wikipedia.org/wiki/YESCO,,"~1,000"
4872,Workfront,Lehi  Utah,//en.m.wikipedia.org/wiki/Workfront,$230 Million(2019),671 (2016 )
4873,Wing Enterprises,Springville  Utah,//en.m.wikipedia.org/wiki/Wing_Enterprises,,800
4874,ZipBooks,Springville  Utah,//en.m.wikipedia.org/wiki/ZipBooks,,
4875,A Different Drum,Springville  Utah,//en.m.wikipedia.org/wiki/A_Different_Drum,,
4876,Authorize.Net,Foster City  California,//en.m.wikipedia.org/wiki/Authorize.Net,,
4877,AlphaGraphics,Denver  Colorado,//en.m.wikipedia.org/wiki/AlphaGraphics,,
4878,Allegiance (company),Lehi Utah,//en.m.wikipedia.org/wiki/Allegiance_(company),,
4879,Younique,Lehi  Utah,//en.m.wikipedia.org/wiki/Younique,,
4880,Zagg,Midvale  Utah,//en.m.wikipedia.org/wiki/Zagg,$521.922 million (2019),450
4881,Zions Bancorporation,Salt Lake City  Utah,//en.m.wikipedia.org/wiki/Zions_Bancorporation,2.790 billion (2020)US$,"10,200 (2020)"
4882,Bookcraft,Salt Lake City,/w/index.php?title=Bookcraft&action=edit,,
4883,ColcaSac,Salt Lake City Utah United States,//en.m.wikipedia.org/wiki/ColcaSac,,10 in 2011
4884,DeviceLogics,Lindon  Utah United States,//en.m.wikipedia.org/wiki/DeviceLogics,,
4885,Fusion-io,San Jose  California,//en.m.wikipedia.org/wiki/Fusion-io,,
4886,Heritage Internet Technologies,Provo  Utah United States,//en.m.wikipedia.org/wiki/Heritage_Internet_Technologies,11.6 million (2007)US$,200 in-house 500 contract
4887,Huntsman Corporation,The Woodlands  Texas,//en.m.wikipedia.org/wiki/Huntsman_Corporation,6.018 billion (2020)US$,"9,000 (2020)"
4888,Deseret Manufacturing Company,The Woodlands  Texas,//en.m.wikipedia.org/wiki/Deseret_Manufacturing_Company,,
4889,Eat Sleep Play,Salt Lake City Utah USA,//en.m.wikipedia.org/wiki/Eat_Sleep_Play,,
4890,Kinetic Rule Language,Salt Lake City Utah USA,/w/index.php?title=Kinetic_Rule_Language&action=edit,,
4891,MonaVie,Salt Lake City Utah,//en.m.wikipedia.org/wiki/MonaVie,,450 (from 2009)
4892,NextPage,Draper  Utah,//en.m.wikipedia.org/wiki/NextPage,,
4893,Miche Bag Company,Draper  Utah,//en.m.wikipedia.org/wiki/Miche_Bag_Company,,
4894,Nikola Corporation,Phoenix  Arizona,//en.m.wikipedia.org/wiki/Nikola_Corporation,(2022)50.8 millionUS$,"1,500 (December 2022)"
4895,Scott & Welch,Phoenix  Arizona,//en.m.wikipedia.org/wiki/Scott_%26_Welch,,
