,title,hq,link,revenue
4004,Elite Care,Portland Oregon,//en.m.wikipedia.org/wiki/Elite_Care,
4005,Extensis,Portland Oregon,//en.m.wikipedia.org/wiki/Extensis,
4006,Emmert International,Portland Oregon,/w/index.php?title=Emmert_International&action=edit,
4007,ESCO Group,Portland  Oregon,//en.m.wikipedia.org/wiki/ESCO_Group,
4008,FILMguerrero,Portland  Oregon,//en.m.wikipedia.org/wiki/FILMguerrero,
4009,Falcon Northwest,Medford  Oregon,//en.m.wikipedia.org/wiki/Falcon_Northwest,
4010,FEI Company,Hillsboro Oregon,//en.m.wikipedia.org/wiki/FEI_Company,$930M (2015)
4011,Teledyne FLIR,Wilsonville  Oregon U.S. Arlington  Virginia,//en.m.wikipedia.org/wiki/Teledyne_FLIR,$1.923 billion (2020)
4012,Freightliner Trucks,Portland Oregon Thomas Saf-T-Liner C2,//en.m.wikipedia.org/wiki/Freightliner_Trucks,
4013,The Fruit Company,Hood River US,//en.m.wikipedia.org/wiki/The_Fruit_Company,
4014,Gothic Beauty,Hood River US,//en.m.wikipedia.org/wiki/Gothic_Beauty,
4015,Gene Tools,Philomath  Oregon,//en.m.wikipedia.org/wiki/Gene_Tools,
4016,Gerber Legendary Blades,Portland  Oregon,//en.m.wikipedia.org/wiki/Gerber_Legendary_Blades,US$100 million
4017,Great Cats World Park,Portland  Oregon,//en.m.wikipedia.org/wiki/Great_Cats_World_Park,
4018,Grace Bio-Labs,Bend Oregon,//en.m.wikipedia.org/wiki/Grace_Bio-Labs,
4019,Grange Cooperative,Central Point  Oregon,//en.m.wikipedia.org/wiki/Grange_Cooperative,
4020,Greyday Productions,Central Point  Oregon,//en.m.wikipedia.org/wiki/Greyday_Productions,
4021,The Greenbrier Companies,Lake Oswego Oregon,//en.m.wikipedia.org/wiki/The_Greenbrier_Companies,US$2.8 billion (FY 2020)
4022,Grenade Gloves,Portland  Oregon,//en.m.wikipedia.org/wiki/Grenade_Gloves,
4023,Ground Kontrol,Portland  Oregon,//en.m.wikipedia.org/wiki/Ground_Kontrol,
4024,Harry & David,Medford  Oregon,//en.m.wikipedia.org/wiki/Harry_%26_David,
4025,Harvest House,Eugene  Oregon,//en.m.wikipedia.org/wiki/Harvest_House,
4026,Heitman Analytics,Eugene  Oregon United States,//en.m.wikipedia.org/wiki/Heitman_Analytics,
4027,Hawthorne Books,Portland Oregon,//en.m.wikipedia.org/wiki/Hawthorne_Books,
4028,Hedgebrook (company),Ashland  Oregon,//en.m.wikipedia.org/wiki/Hedgebrook_(company),
4029,Hydro Flask,Bend  Oregon  U.S.,//en.m.wikipedia.org/wiki/Hydro_Flask,
4030,Holiday Rambler,Coburg  Oregon United States,//en.m.wikipedia.org/wiki/Holiday_Rambler,$202 million (FY 1992)USD
4031,The Human Bean,Medford  Oregon,//en.m.wikipedia.org/wiki/The_Human_Bean,
4032,InFocus,Tigard  Oregon,//en.m.wikipedia.org/wiki/InFocus,
4033,Image3D,Tigard  Oregon,//en.m.wikipedia.org/wiki/Image3D,
4034,Imputor?,Tigard  Oregon,//en.m.wikipedia.org/wiki/Imputor%3F,
4035,Jantzen,Portland  Oregon United States,//en.m.wikipedia.org/wiki/Jantzen,
4036,IP Fabrics,Portland  Oregon United States,/w/index.php?title=IP_Fabrics&action=edit,
4037,Janrain,Portland  Oregon,//en.m.wikipedia.org/wiki/Janrain,
4038,Kill Rock Stars,Portland  Oregon,//en.m.wikipedia.org/wiki/Kill_Rock_Stars,
4039,Keen (shoe company),Portland  Oregon,//en.m.wikipedia.org/wiki/Keen_(shoe_company),(est) $240 million (2011)
4040,Kershaw Knives,Tualatin  Oregon,//en.m.wikipedia.org/wiki/Kershaw_Knives,
4041,Laika (company),Hillsboro  Oregon,//en.m.wikipedia.org/wiki/Laika_(company),
4042,KinderCare Learning Centers,Portland  Oregon,//en.m.wikipedia.org/wiki/KinderCare_Learning_Centers,US$7.8 billion (2021)
4043,LaCrosse Footwear,Portland Oregon United States,//en.m.wikipedia.org/wiki/LaCrosse_Footwear,
4044,Lattice Semiconductor,Hillsboro  Oregon,//en.m.wikipedia.org/wiki/Lattice_Semiconductor,660 million (2022)US$
4045,Leupold & Stevens,Beaverton  Oregon United States,//en.m.wikipedia.org/wiki/Leupold_%26_Stevens,approx. $160 million (2010)
4046,Leverage Factory,Bend  Oregon,//en.m.wikipedia.org/wiki/Leverage_Factory,
4047,Lithia Motors,Medford  Oregon,//en.m.wikipedia.org/wiki/Lithia_Motors,"22.9 billion (2021) 2014: $5,390 $5.26 $0.61US$"
4048,Little Big Burger,Portland  Oregon United States,//en.m.wikipedia.org/wiki/Little_Big_Burger,
4049,Mecta,Portland  Oregon United States,//en.m.wikipedia.org/wiki/Mecta,
4050,Siemens EDA,Wilsonville  Oregon United States Place and route,//en.m.wikipedia.org/wiki/Siemens_EDA,$1.28B (2017) 2009  Silicon manufacturing testing $13 million USD LogicVision
4051,MetroPaint,Wilsonville  Oregon United States Place and route,//en.m.wikipedia.org/wiki/MetroPaint,
4052,MotoCzysz,Wilsonville  Oregon United States Place and route,//en.m.wikipedia.org/wiki/MotoCzysz,
4053,Nemo Design,Portland  Oregon,//en.m.wikipedia.org/wiki/Nemo_Design,$8.2 million  (2014)
4054,"Nike, Inc.",Washington County Beaverton  Oregon,"//en.m.wikipedia.org/wiki/Nike,_Inc.",
4055,OlsenDaines,Salem  Oregon,/w/index.php?title=OlsenDaines&action=edit,
4056,Nosler,Bend Oregon US,//en.m.wikipedia.org/wiki/Nosler,
4057,NuScale Power,Portland  Oregon,//en.m.wikipedia.org/wiki/NuScale_Power,US$11.8 million (2022)
4058,Oregon Scientific,Tualatin  Oregon United States,//en.m.wikipedia.org/wiki/Oregon_Scientific,
4059,Omega Morgan,Hillsboro  Oregon,//en.m.wikipedia.org/wiki/Omega_Morgan,$60 million (2011)
4060,Oni Press,Portland  Oregon,//en.m.wikipedia.org/wiki/Oni_Press,
4061,Out'n'About,Cave Junction  Oregon,//en.m.wikipedia.org/wiki/Out%27n%27About,
4062,Pacific Northwest Wrestling,Portland  Oregon,//en.m.wikipedia.org/wiki/Pacific_Northwest_Wrestling,
4063,Organically Grown Company (Oregon),Eugene  Oregon,//en.m.wikipedia.org/wiki/Organically_Grown_Company_(Oregon),
4064,PacStar,Portland  Oregon United States,//en.m.wikipedia.org/wiki/PacStar,
4065,Phoseon Technology,Hillsboro  Oregon,//en.m.wikipedia.org/wiki/Phoseon_Technology,
4066,Planar Systems,Hillsboro  Oregon,//en.m.wikipedia.org/wiki/Planar_Systems,$1.8 billion (2018)USD
4067,Plazm (magazine),Hillsboro  Oregon,//en.m.wikipedia.org/wiki/Plazm_(magazine),
4068,"Pop Art, Inc.",Portland  Oregon,"//en.m.wikipedia.org/wiki/Pop_Art,_Inc.",
4069,Portland and Western Railroad,Salem  Oregon,//en.m.wikipedia.org/wiki/Portland_and_Western_Railroad,
4070,Portland Incubator Experiment,Salem  Oregon,//en.m.wikipedia.org/wiki/Portland_Incubator_Experiment,
4071,Pronto Pup,Portland  Oregon,//en.m.wikipedia.org/wiki/Pronto_Pup,"$300,000 "
4072,Radisys,Hillsboro  Oregon,//en.m.wikipedia.org/wiki/Radisys,$372.6 million USD
4073,Puppet (software),Portland  Oregon,//en.m.wikipedia.org/wiki/Puppet_(software)#Vendor,
4074,R\West,Portland  Oregon,//en.m.wikipedia.org/wiki/R%5CWest,
4075,Rentrak,Portland  Oregon U.S.,/w/index.php?title=Rentrak&action=edit,US$102.9 million (FY 2015)
4076,Rodda Paint,Portland Oregon USA,//en.m.wikipedia.org/wiki/Rodda_Paint,
4077,Reddaway (trucking company),Tualatin  Oregon,//en.m.wikipedia.org/wiki/Reddaway_(trucking_company),
4078,Rodgers Instruments,Hillsboro  Oregon,//en.m.wikipedia.org/wiki/Rodgers_Instruments,
4079,Salomon Snowboards,Portland  Oregon,//en.m.wikipedia.org/wiki/Salomon_Snowboards,
4080,Roseburg Forest Products,Portland  Oregon,//en.m.wikipedia.org/wiki/Roseburg_Forest_Products,
4081,Second Story Interactive Studios,Portland  Oregon,//en.m.wikipedia.org/wiki/Second_Story_Interactive_Studios,
4082,SawStop,Tualatin,//en.m.wikipedia.org/wiki/SawStop,
4083,"Schetky Northwest Sales, Inc.",Tualatin,"//en.m.wikipedia.org/wiki/Schetky_Northwest_Sales,_Inc.",
4084,Bend Studio,PlayStation,//en.m.wikipedia.org/wiki/Bend_Studio,
4085,Shaver Transportation Company,PlayStation,//en.m.wikipedia.org/wiki/Shaver_Transportation_Company,
4086,Shoe Goo,PlayStation,/w/index.php?title=Shoe_Goo&action=edit,
4087,Soloflex,PlayStation,//en.m.wikipedia.org/wiki/Soloflex,
4088,Smarsh,Portland  Oregon United States,//en.m.wikipedia.org/wiki/Smarsh,$111.4 million (2018 )
4089,SmartCAM,Portland  Oregon United States,//en.m.wikipedia.org/wiki/SmartCAM,
4090,Stohr Cars,D Sports Racing,//en.m.wikipedia.org/wiki/Stohr_Cars,
4091,Sports Management Worldwide,Portland  OR,/w/index.php?title=Sports_Management_Worldwide&action=edit,
4092,Standard Insurance Company,Portland  Oregon USA,//en.m.wikipedia.org/wiki/Standard_Insurance_Company,
4093,Swanson Group Aviation,Glendale Oregon U.S.,//en.m.wikipedia.org/wiki/Swanson_Group_Aviation,
4094,Storables,Glendale Oregon U.S.,//en.m.wikipedia.org/wiki/Storables,
4095,Sunlight Solar Energy,Glendale Oregon U.S.,//en.m.wikipedia.org/wiki/Sunlight_Solar_Energy,
4096,Tektronix,Beaverton  Oregon,//en.m.wikipedia.org/wiki/Tektronix,"1,039.9 million (FY 2006)US$"
4097,Tara Labs,Medford  Oregon USA,//en.m.wikipedia.org/wiki/Tara_Labs,
4098,Tec Laboratories,Albany  Oregon United States,//en.m.wikipedia.org/wiki/Tec_Laboratories,
4099,Thomas Kemper,Albany  Oregon United States,/w/index.php?title=Thomas_Kemper&action=edit,
4100,TerraCycle (bicycle),Albany  Oregon United States,//en.m.wikipedia.org/wiki/TerraCycle_(bicycle),
4101,Teufel Nursery,Hillsboro Oregon,//en.m.wikipedia.org/wiki/Teufel_Nursery,
4102,Thrustmaster,Hillsboro  Oregon  United States,//en.m.wikipedia.org/wiki/Thrustmaster,
4103,TMT Development,Fox Tower Portland  Oregon,//en.m.wikipedia.org/wiki/TMT_Development,
4104,Shout! Factory,Los Angeles California U.S. Broad Green Pictures Metro-Goldwyn-Mayer Broad Green Pictures Cookie Jar Group,//en.m.wikipedia.org/wiki/Shout!_Factory,
4105,Trapit,Portland  Oregon Palo Alto  California,//en.m.wikipedia.org/wiki/Trapit,
4106,toonlet,Portland Oregon,//en.m.wikipedia.org/wiki/Toonlet,
4107,TopoQuest,Portland Oregon,/w/index.php?title=TopoQuest&action=edit,
4108,Umpqua Holdings Corporation,Portland  Oregon,//en.m.wikipedia.org/wiki/Umpqua_Holdings_Corporation,871.6 million (2015)US$
4109,Trusted Computing Group,Beaverton  OR,//en.m.wikipedia.org/wiki/Trusted_Computing_Group,
4110,Turtledove Clemens,Portland Oregon,//en.m.wikipedia.org/wiki/Turtledove_Clemens,
4111,Vajra Enterprises,Hillsboro Oregon,//en.m.wikipedia.org/wiki/Vajra_Enterprises,
4112,Umpqua Research Company,Hillsboro Oregon,//en.m.wikipedia.org/wiki/Umpqua_Research_Company,
4113,United Bicycle Institute,Hillsboro Oregon,//en.m.wikipedia.org/wiki/United_Bicycle_Institute,
4114,VeriWave,Oregon United States,//en.m.wikipedia.org/wiki/VeriWave,
4115,Vanport International,Oregon United States,/w/index.php?title=Vanport_International&action=edit,
4116,Vari-Prop,Beaverton  Oregon United States,//en.m.wikipedia.org/wiki/Vari-Prop,
4117,Vernier Software & Technology,Beaverton  Oregon United States,//en.m.wikipedia.org/wiki/Vernier_Software_%26_Technology,
4118,Western Communications,Bend  Oregon,//en.m.wikipedia.org/wiki/Western_Communications,
4119,Webtrends,Portland  Oregon,/w/index.php?title=Webtrends&action=edit,
4120,Binford & Mort,Hillsboro  Oregon,//en.m.wikipedia.org/wiki/Binford_%26_Mort,
4121,Windward Performance,Bend  Oregon United States,//en.m.wikipedia.org/wiki/Windward_Performance,
4122,Beyond Words Publishing,Portland  Oregon,//en.m.wikipedia.org/wiki/Beyond_Words_Publishing,
4123,Microcosm Publishing,Portland  Oregon,//en.m.wikipedia.org/wiki/Microcosm_Publishing,
4124,CALYX,Portland  Oregon,//en.m.wikipedia.org/wiki/CALYX,
4125,CNS Productions,Medford  Oregon,//en.m.wikipedia.org/wiki/CNS_Productions,
4126,Underland Press,Portland,/w/index.php?title=Underland_Press&action=edit,
4127,Oregon Catholic Press,Portland  Oregon,//en.m.wikipedia.org/wiki/Oregon_Catholic_Press,
4128,Oregon State University Press,Corvallis  Oregon,//en.m.wikipedia.org/wiki/Oregon_State_University_Press,
4129,Arena Rock Recording Company,Corvallis  Oregon,/w/index.php?title=Arena_Rock_Recording_Company&action=edit,
4130,University of Oregon Press,Eugene  Oregon,/w/index.php?title=University_of_Oregon_Press&action=edit,
4131,Wipf and Stock,Eugene  Oregon,//en.m.wikipedia.org/wiki/Wipf_and_Stock,
4132,Cavity Search Records,Eugene  Oregon,//en.m.wikipedia.org/wiki/Cavity_Search_Records,
4133,Audio Dregs,Eugene  Oregon,//en.m.wikipedia.org/wiki/Audio_Dregs,
4134,Badman Recording Co.,Eugene  Oregon,//en.m.wikipedia.org/wiki/Badman_Recording_Co.,
4135,Pink Martini,Eugene  Oregon,//en.m.wikipedia.org/wiki/Pink_Martini,
4136,Chainsaw Records,Eugene  Oregon,//en.m.wikipedia.org/wiki/Chainsaw_Records,
4137,Gnar Tapes,Eugene  Oregon,//en.m.wikipedia.org/wiki/Gnar_Tapes,
4138,Hush Records,Eugene  Oregon,//en.m.wikipedia.org/wiki/Hush_Records,
4139,Hypnos (record label),Eugene  Oregon,//en.m.wikipedia.org/wiki/Hypnos_(record_label),
4140,Marriage Records,Eugene  Oregon,//en.m.wikipedia.org/wiki/Marriage_Records,
4141,Projekt Records,Eugene  Oregon,//en.m.wikipedia.org/wiki/Projekt_Records,
4142,Reverb Records,Eugene  Oregon,//en.m.wikipedia.org/wiki/Reverb_Records,
4143,Rise Records,Eugene  Oregon,//en.m.wikipedia.org/wiki/Rise_Records,
4144,Shelflife Records,Eugene  Oregon,//en.m.wikipedia.org/wiki/Shelflife_Records,
4145,Slender Means Society,Eugene  Oregon,//en.m.wikipedia.org/wiki/Slender_Means_Society,
4146,Soleilmoon Recordings,Eugene  Oregon,//en.m.wikipedia.org/wiki/Soleilmoon_Recordings,
4147,Solid Rock Records,Eugene  Oregon,//en.m.wikipedia.org/wiki/Solid_Rock_Records,
4148,States Rights Records,Eugene  Oregon,//en.m.wikipedia.org/wiki/States_Rights_Records,
4149,Lists of record labels,Eugene  Oregon,//en.m.wikipedia.org/wiki/Lists_of_record_labels,
4150,Act-On,Eugene  Oregon,//en.m.wikipedia.org/wiki/Act-On,
4151,AWS Elemental,Portland  Oregon Delaware United States,//en.m.wikipedia.org/wiki/AWS_Elemental,$49.2 million (2014)
4152,Brandlive,Portland  OR,//en.m.wikipedia.org/wiki/Brandlive,
4153,CenterSpace Software,Corvallis  Oregon,//en.m.wikipedia.org/wiki/CenterSpace_Software,
4154,Concentric Sky,Eugene  Oregon,//en.m.wikipedia.org/wiki/Concentric_Sky,
4155,Dejal,Portland Oregon United States,//en.m.wikipedia.org/wiki/Dejal,
4156,Enli Health Intelligence,Beaverton  Oregon,//en.m.wikipedia.org/wiki/Enli_Health_Intelligence,~$25 million (2011)
4157,Panic Inc.,Portland  Oregon Apple Design Awards,//en.m.wikipedia.org/wiki/Panic_Inc.,
4158,TenAsys,Hillsboro  Oregon,//en.m.wikipedia.org/wiki/TenAsys,
4159,RFPIO,Beaverton  Oregon,//en.m.wikipedia.org/wiki/RFPIO,
4160,Tripwire (company),Portland  Oregon,//en.m.wikipedia.org/wiki/Tripwire_(company),US$86.2 million (2010)
4161,Airship (company),Portland Oregon,//en.m.wikipedia.org/wiki/Airship_(company),
4162,Bethel Heights Vineyard,Portland Oregon,//en.m.wikipedia.org/wiki/Bethel_Heights_Vineyard,
4163,Cooper Mountain Vineyards,Portland Oregon,//en.m.wikipedia.org/wiki/Cooper_Mountain_Vineyards,
4164,Bridgeview Vineyard and Winery,Portland Oregon,//en.m.wikipedia.org/wiki/Bridgeview_Vineyard_and_Winery,
4165,Cristom Vineyards,Portland Oregon,//en.m.wikipedia.org/wiki/Cristom_Vineyards,
4166,The Eyrie Vineyards,Portland Oregon,//en.m.wikipedia.org/wiki/The_Eyrie_Vineyards,
4167,HillCrest Vineyards,Portland Oregon,//en.m.wikipedia.org/wiki/HillCrest_Vineyards,
4168,Foris Vineyards Winery,Portland Oregon,//en.m.wikipedia.org/wiki/Foris_Vineyards_Winery,
4169,Sokol Blosser Winery,Portland Oregon,//en.m.wikipedia.org/wiki/Sokol_Blosser_Winery,
4170,King Estate Winery,Portland Oregon,//en.m.wikipedia.org/wiki/King_Estate_Winery,
4171,Maison Joseph Drouhin,Portland Oregon,//en.m.wikipedia.org/wiki/Maison_Joseph_Drouhin,
4172,Willamette Valley Vineyards,Turner  Oregon,//en.m.wikipedia.org/wiki/Willamette_Valley_Vineyards,
4173,Trisaetum Winery,Turner  Oregon,//en.m.wikipedia.org/wiki/Trisaetum_Winery,
4174,Valley View Winery,Turner  Oregon,//en.m.wikipedia.org/wiki/Valley_View_Winery,
4175,Alternative Records,Turner  Oregon,//en.m.wikipedia.org/wiki/Alternative_Records,
4176,Air Oregon,Turner  Oregon,//en.m.wikipedia.org/wiki/Air_Oregon,
4177,Allalom Music,Turner  Oregon,//en.m.wikipedia.org/wiki/Allalom_Music,
4178,Candy Ass Records,Turner  Oregon,//en.m.wikipedia.org/wiki/Candy_Ass_Records,
4179,Ambric,Turner  Oregon,/w/index.php?title=Ambric&action=edit,
4180,Camera World,,//en.m.wikipedia.org/wiki/Camera_World,
4181,Clear Cut Press,,//en.m.wikipedia.org/wiki/Clear_Cut_Press,
4182,Cascade Yachts,,/w/index.php?title=Cascade_Yachts&action=edit,
4183,Chambers Communications,,//en.m.wikipedia.org/wiki/Chambers_Communications,
4184,Commercial Iron Works,Portland  Oregon,//en.m.wikipedia.org/wiki/Commercial_Iron_Works,
4185,Columbia Aircraft,Bend  Oregon,//en.m.wikipedia.org/wiki/Columbia_Aircraft,
4186,Columbia River Shipbuilding Company,Bend  Oregon,//en.m.wikipedia.org/wiki/Columbia_River_Shipbuilding_Company,
4187,Emporium (department store chain),Eugene  Oregon,//en.m.wikipedia.org/wiki/Emporium_(department_store_chain),
4188,Consolidated Freightways,Eugene  Oregon,//en.m.wikipedia.org/wiki/Consolidated_Freightways,
4189,Edge Wireless,Bend  Oregon,//en.m.wikipedia.org/wiki/Edge_Wireless,
4190,Evergreen International Aviation,McMinnville  Oregon Boeing 747-400F,//en.m.wikipedia.org/wiki/Evergreen_International_Aviation,
4191,Evergreen International Airlines,McMinnville  Oregon Boeing 747-400,//en.m.wikipedia.org/wiki/Evergreen_International_Airlines,
4192,Frank Hrubetz & Company,McMinnville  Oregon Boeing 747-400,//en.m.wikipedia.org/wiki/Frank_Hrubetz_%26_Company,
4193,Galena Biopharma,San Ramon  California,//en.m.wikipedia.org/wiki/Galena_Biopharma,$7.4 million (2014)
4194,G.I. Joe's,Wilsonville  Oregon,//en.m.wikipedia.org/wiki/G.I._Joe%27s,
4195,Hollywood Video,Wilsonville  Oregon,//en.m.wikipedia.org/wiki/Hollywood_Video,
4196,West Margin Press,Berkeley  California USA,//en.m.wikipedia.org/wiki/West_Margin_Press,
4197,In Other Words Feminist Community Center,Portland  Oregon,//en.m.wikipedia.org/wiki/In_Other_Words_Feminist_Community_Center,
4198,Kaiser Shipyards,Portland  Oregon,//en.m.wikipedia.org/wiki/Kaiser_Shipyards,
4199,J. K. Gill Company,Portland  Oregon,//en.m.wikipedia.org/wiki/J._K._Gill_Company,
4200,Electric Lightwave,Vancouver Washington,//en.m.wikipedia.org/wiki/Electric_Lightwave,$538 million (2017)
4201,MathStar,Hillsboro  Oregon,//en.m.wikipedia.org/wiki/MathStar,
4202,Lipman's,Portland  Oregon,//en.m.wikipedia.org/wiki/Lipman%27s,
4203,Malheur Bell,Ontario  Oregon,//en.m.wikipedia.org/wiki/Malheur_Bell,
4204,Mount Emily Lumber Company,La Grande  Oregon United States,//en.m.wikipedia.org/wiki/Mount_Emily_Lumber_Company,
4205,Meier & Frank,Portland  Oregon,//en.m.wikipedia.org/wiki/Meier_%26_Frank,$284 million (1990)
4206,Merix Corporation,Beaverton  Oregon United States,//en.m.wikipedia.org/wiki/Merix_Corporation,$287 million (FY 2009)USD
4207,Mutant Pop Records,Beaverton  Oregon United States,/w/index.php?title=Mutant_Pop_Records&action=edit,
4208,NBG Radio Network,Portland Oregon,//en.m.wikipedia.org/wiki/NBG_Radio_Network,$113.55 million (2001)
4209,Northwest Steel,Portland Oregon,//en.m.wikipedia.org/wiki/Northwest_Steel,
4210,Pacific International Enterprises,Medford  Oregon United States,//en.m.wikipedia.org/wiki/Pacific_International_Enterprises,
4211,Oregon Iron Company,Medford  Oregon United States,//en.m.wikipedia.org/wiki/Oregon_Iron_Company,
4212,Oregon Shipbuilding Corporation,Portland  Oregon United States,//en.m.wikipedia.org/wiki/Oregon_Shipbuilding_Corporation,
4213,Rodgers Stores,Portland  Oregon United States,/w/index.php?title=Rodgers_Stores&action=edit,
4214,Pamplin Music,Portland  Oregon United States,//en.m.wikipedia.org/wiki/Pamplin_Music,
4215,Pulphouse Publishing,Portland  Oregon United States,/w/index.php?title=Pulphouse_Publishing&action=edit,
4216,Sunn,United States,//en.m.wikipedia.org/wiki/Sunn,
4217,Sawyer's,Portland  Oregon,//en.m.wikipedia.org/wiki/Sawyer%27s,$26 million (Fiscal year 1966)
4218,SeaPort Airlines,Portland International Airport Portland  Oregon,//en.m.wikipedia.org/wiki/SeaPort_Airlines,
4219,Tim/Kerr,Portland International Airport Portland  Oregon,//en.m.wikipedia.org/wiki/Tim/Kerr,
4220,SwellPath,Portland  OR,//en.m.wikipedia.org/wiki/SwellPath,
4221,Talk Radio Network,Central Point  Oregon,//en.m.wikipedia.org/wiki/Talk_Radio_Network,
4222,Wah Chang Corporation,Albany Linn County Oregon,//en.m.wikipedia.org/wiki/Wah_Chang_Corporation,$265 million US$
4223,VIP's (American restaurant),Salem Oregon,//en.m.wikipedia.org/wiki/VIP%27s_(American_restaurant),$41.3 million (1981)
4224,TriQuint Semiconductor,Hillsboro  Oregon,//en.m.wikipedia.org/wiki/TriQuint_Semiconductor,
4225,Willamette Iron and Steel Works,Hillsboro  Oregon,//en.m.wikipedia.org/wiki/Willamette_Iron_and_Steel_Works,
4226,WeoGeo,Portland  Oregon U.S.,/w/index.php?title=WeoGeo&action=edit,
4227,West Coast Bancorp,Lake Oswego Oregon U.S.,//en.m.wikipedia.org/wiki/West_Coast_Bancorp,$179.6M (2006)USD
4228,First Financial Bank (Ohio),Cincinnati  Ohio,//en.m.wikipedia.org/wiki/First_Financial_Bank_(Ohio),US$545 million (2018)
4229,Portal:Oregon,Cincinnati  Ohio,//en.m.wikipedia.org/wiki/Portal:Oregon,
4230,Belcan,Cincinnati Ohio U.S.,//en.m.wikipedia.org/wiki/Belcan,$950+ million USD
4231,Champlin Architecture,Cincinnati Ohio U.S.,/w/index.php?title=Champlin_Architecture&action=edit,
4232,"Mason, Ohio",Cincinnati Ohio U.S.,"//en.m.wikipedia.org/wiki/Mason,_Ohio",
4233,Empower (agency),Cincinnati  Ohio,//en.m.wikipedia.org/wiki/Empower_(agency),
4234,Roto-Rooter,Cincinnati  Ohio US,//en.m.wikipedia.org/wiki/Roto-Rooter,
4235,Grippo's,Cincinnati  Ohio US,//en.m.wikipedia.org/wiki/Grippo%27s,
4236,LaRosa's Pizzeria,Cincinnati  Ohio U.S.,//en.m.wikipedia.org/wiki/LaRosa%27s_Pizzeria,185 million (2023)]]US$
4237,Roman Catholic Archdiocese of Cincinnati,Cincinnati  Ohio U.S.,//en.m.wikipedia.org/wiki/Roman_Catholic_Archdiocese_of_Cincinnati,
4238,Cincinnati Children's Hospital Medical Center,Cincinnati  Ohio U.S.,//en.m.wikipedia.org/wiki/Cincinnati_Children%27s_Hospital_Medical_Center,
4239,Cincinnati Public Schools,Cincinnati  Ohio U.S.,//en.m.wikipedia.org/wiki/Cincinnati_Public_Schools,
4240,Episcopal Diocese of Southern Ohio,Cincinnati  Ohio U.S.,//en.m.wikipedia.org/wiki/Episcopal_Diocese_of_Southern_Ohio,
4241,Great Lakes and Ohio River Division,Cincinnati  Ohio U.S.,//en.m.wikipedia.org/wiki/Great_Lakes_and_Ohio_River_Division,
4242,Matthew 25: Ministries,Blue Ash  Ohio,//en.m.wikipedia.org/wiki/Matthew_25:_Ministries,
4243,Episcopal Church (United States),Blue Ash  Ohio,//en.m.wikipedia.org/wiki/Episcopal_Church_(United_States),
4244,University of Cincinnati,Blue Ash  Ohio,//en.m.wikipedia.org/wiki/University_of_Cincinnati,
4245,Mercy Health (Ohio and Kentucky),Cincinnati Ohio,//en.m.wikipedia.org/wiki/Mercy_Health_(Ohio_and_Kentucky),
4246,Miami University,Cincinnati Ohio,//en.m.wikipedia.org/wiki/Miami_University,
4247,Xavier University,Cincinnati Ohio,//en.m.wikipedia.org/wiki/Xavier_University,
4248,CareStar,Cincinnati  Ohio United States,//en.m.wikipedia.org/wiki/CareStar,$66 million (2017)USD
4249,Jesuits,Borgo S. Spirito Prati,//en.m.wikipedia.org/wiki/Jesuits,
4250,LCA-Vision,Borgo S. Spirito Prati,//en.m.wikipedia.org/wiki/LCA-Vision,
4251,"Blue Ash, Ohio",Borgo S. Spirito Prati,"//en.m.wikipedia.org/wiki/Blue_Ash,_Ohio",
4252,Ethicon,Bridgewater  New Jersey Cincinnati  Ohio,//en.m.wikipedia.org/wiki/Ethicon,$4.87 billion (sales)  (2011)
4253,Medpace,Cincinnati  Ohio,//en.m.wikipedia.org/wiki/Medpace,322 million (2015)US$
4254,Prasco Laboratories,Cincinnati  Ohio,/w/index.php?title=Prasco_Laboratories&action=edit,
4255,Totes Isotoner,Cincinnati  Ohio U.S.,//en.m.wikipedia.org/wiki/Totes_Isotoner,
4256,"Sharonville, Ohio",Cincinnati  Ohio U.S.,"//en.m.wikipedia.org/wiki/Sharonville,_Ohio",
4257,List of polyurethane applications,Cincinnati  Ohio U.S.,//en.m.wikipedia.org/wiki/List_of_polyurethane_applications,
4258,Gorilla Glue,Cincinnati  Ohio U.S.,//en.m.wikipedia.org/wiki/Gorilla_Glue,
4259,AK Steel Holding,West Chester Township  Butler County  Ohio,//en.m.wikipedia.org/wiki/AK_Steel_Holding,$6.818 billion (2018)
4260,"West Chester Township, Butler County, Ohio",West Chester Township  Butler County  Ohio,"//en.m.wikipedia.org/wiki/West_Chester_Township,_Butler_County,_Ohio",
4261,CFM International,Cincinnati Ohio,//en.m.wikipedia.org/wiki/CFM_International,
4262,GE Honda Aero Engines,Cincinnati Ohio United States,//en.m.wikipedia.org/wiki/GE_Honda_Aero_Engines,
4263,GE Aviation,General Electric J47 General Electric F101 LM5000,//en.m.wikipedia.org/wiki/GE_Aviation,"00 30.566 billion (2018)   - Services   :: US$ 19.067 billion  Turbojet 2,400 to 5,000 lbf  Turbofan 11,000 lbf  Gas turbine 100 MWUS$ General Electric J85 General Electric F404 LMS100"
4264,"Evendale, Ohio",General Electric J47 General Electric F101 LM5000,"//en.m.wikipedia.org/wiki/Evendale,_Ohio",
4265,Total Quality Logistics,Union Township  Clermont County  Ohio United States,//en.m.wikipedia.org/wiki/Total_Quality_Logistics,$4.1B (2020) $7.8B (2021) 
